UTC Time,Tether 1 Length,Tether 2 Length,Tether 3 Length,X Apex,Y Apex,Z Apex,Tether 1 Force,Tether 2 Force,Tether 3 Force,Current State,Operation Mode,Sent Command,Response Time,Loadcell 1 Force,Loadcell 2 Force,Loadcell 3 Force,Force Error (lbf),Angle Error (deg),Raw Response,Tether Lengths Initialized
2025-04-16 20:35:31.622024+00:00,32.95,40.68,42.36,-0.07,-0.13,-3.36,63.4,35.81,26.24,4,Automatic,"4,63.40,35.81,26.24",19845.0,56.6,41.69,30.89,1.72,4.57,"19845, 56.60, 41.69, 30.89",True
2025-04-16 20:35:31.650399+00:00,32.63,41.12,42.69,-0.14,-0.12,-3.36,65.17,34.32,25.1,4,Automatic,"4,65.17,34.32,25.10",19870.0,61.68,41.89,32.69,7.82,4.71,"19870, 61.68, 41.89, 32.69",True
2025-04-16 20:35:31.671291+00:00,32.35,41.12,42.69,-0.16,-0.12,-3.35,65.88,34.0,24.69,4,Automatic,"4,65.88,34.00,24.69",19894.0,65.23,41.74,34.33,11.8,4.55,"19894, 65.23, 41.74, 34.33",True
2025-04-16 20:35:31.694871+00:00,32.14,41.33,42.84,-0.19,-0.11,-3.35,66.84,33.18,24.12,4,Automatic,"4,66.84,33.18,24.12",19919.0,62.93,39.9,33.31,7.85,5.14,"19919, 62.93, 39.90, 33.31",True
2025-04-16 20:35:31.719804+00:00,31.99,41.55,43.01,-0.23,-0.11,-3.35,67.7,32.44,23.52,4,Automatic,"4,67.70,32.44,23.52",19944.0,60.91,36.91,30.96,2.37,5.0,"19944, 60.91, 36.91, 30.96",True
2025-04-16 20:35:31.744578+00:00,31.8,41.88,43.39,-0.28,-0.11,-3.35,69.08,31.57,22.14,4,Automatic,"4,69.08,31.57,22.14",19968.0,62.79,34.73,28.87,1.25,4.4,"19968, 62.79, 34.73, 28.87",True
2025-04-16 20:35:31.768448+00:00,31.57,41.88,43.6,-0.3,-0.13,-3.34,69.93,31.64,20.9,4,Automatic,"4,69.93,31.64,20.90",19993.0,66.02,34.55,28.06,3.42,3.93,"19993, 66.02, 34.55, 28.06",True
2025-04-16 20:35:31.793047+00:00,31.36,42.04,43.81,-0.34,-0.13,-3.34,70.93,31.13,19.91,4,Automatic,"4,70.93,31.13,19.91",20018.0,67.75,34.56,27.14,4.44,3.9,"20018, 67.75, 34.56, 27.14",True
2025-04-16 20:35:31.816765+00:00,31.19,42.04,44.0,-0.36,-0.15,-3.33,71.61,31.28,18.78,4,Automatic,"4,71.61,31.28,18.78",20042.0,68.84,34.44,25.11,3.95,3.48,"20042, 68.84, 34.44, 25.11",True
2025-04-16 20:35:31.842184+00:00,31.07,42.14,44.18,-0.39,-0.15,-3.33,72.28,31.05,17.96,4,Automatic,"4,72.28,31.05,17.96",20067.0,69.05,33.87,22.33,1.92,2.87,"20067, 69.05, 33.87, 22.33",True
2025-04-16 20:35:31.866009+00:00,30.91,42.19,44.32,-0.41,-0.16,-3.32,72.89,30.94,17.15,4,Automatic,"4,72.89,30.94,17.15",20092.0,69.4,33.89,19.23,0.19,2.3,"20092, 69.40, 33.89, 19.23",True
2025-04-16 20:35:31.892861+00:00,30.87,42.22,44.4,-0.42,-0.16,-3.32,73.17,30.91,16.75,4,Automatic,"4,73.17,30.91,16.75",20116.0,69.88,33.84,16.58,1.12,1.87,"20116, 69.88, 33.84, 16.58",True
2025-04-16 20:35:31.912419+00:00,30.84,42.24,44.41,-0.42,-0.16,-3.32,73.26,30.84,16.67,4,Automatic,"4,73.26,30.84,16.67",20141.0,70.88,33.82,15.4,0.97,1.7,"20141, 70.88, 33.82, 15.40",True
2025-04-16 20:35:31.941280+00:00,30.84,42.25,44.39,-0.42,-0.16,-3.32,73.24,30.74,16.82,4,Automatic,"4,73.24,30.74,16.82",20166.0,71.87,33.98,14.8,0.33,1.73,"20166, 71.87, 33.98, 14.80",True
2025-04-16 20:35:31.966546+00:00,30.84,42.28,44.35,-0.42,-0.16,-3.32,73.23,30.55,17.02,4,Automatic,"4,73.23,30.55,17.02",20190.0,72.23,33.42,13.86,0.98,1.84,"20190, 72.23, 33.42, 13.86",True
2025-04-16 20:35:31.987523+00:00,30.84,42.31,44.31,-0.42,-0.15,-3.32,73.19,30.36,17.28,4,Automatic,"4,73.19,30.36,17.28",20215.0,72.78,32.77,13.04,1.43,2.08,"20215, 72.78, 32.77, 13.04",True
2025-04-16 20:35:32.018325+00:00,30.84,42.32,44.23,-0.42,-0.14,-3.32,73.07,30.19,17.65,4,Automatic,"4,73.07,30.19,17.65",20239.0,74.03,32.4,13.33,0.35,2.09,"20239, 74.03, 32.40, 13.33",True
2025-04-16 20:35:32.041933+00:00,30.86,42.32,44.17,-0.41,-0.14,-3.32,72.94,30.09,17.98,4,Automatic,"4,72.94,30.09,17.98",20264.0,75.2,31.98,14.14,0.95,1.92,"20264, 75.20, 31.98, 14.14",True
2025-04-16 20:35:32.065088+00:00,30.88,42.32,44.14,-0.41,-0.13,-3.32,72.83,30.06,18.16,4,Automatic,"4,72.83,30.06,18.16",20289.0,75.76,31.35,14.55,1.3,1.86,"20289, 75.76, 31.35, 14.55",True
2025-04-16 20:35:32.088920+00:00,30.91,42.32,44.12,-0.4,-0.13,-3.32,72.75,30.09,18.25,4,Automatic,"4,72.75,30.09,18.25",20313.0,76.07,30.4,14.73,1.07,1.95,"20313, 76.07, 30.40, 14.73",True
2025-04-16 20:35:32.113690+00:00,30.94,42.31,44.11,-0.4,-0.13,-3.32,72.67,30.11,18.34,4,Automatic,"4,72.67,30.11,18.34",20338.0,76.33,29.29,14.75,0.58,2.23,"20338, 76.33, 29.29, 14.75",True
2025-04-16 20:35:32.136905+00:00,30.97,42.3,44.1,-0.4,-0.13,-3.33,72.56,30.16,18.44,4,Automatic,"4,72.56,30.16,18.44",20363.0,76.88,27.97,14.39,0.01,2.86,"20363, 76.88, 27.97, 14.39",True
2025-04-16 20:35:32.161833+00:00,31.02,42.28,44.06,-0.39,-0.13,-3.33,72.35,30.25,18.66,4,Automatic,"4,72.35,30.25,18.66",20387.0,77.27,26.53,14.09,0.76,3.62,"20387, 77.27, 26.53, 14.09",True
2025-04-16 20:35:32.184861+00:00,31.1,42.22,43.99,-0.38,-0.13,-3.33,72.02,30.43,18.99,4,Automatic,"4,72.02,30.43,18.99",20412.0,77.23,25.48,13.93,1.59,4.25,"20412, 77.23, 25.48, 13.93",True
2025-04-16 20:35:32.209530+00:00,31.19,42.12,43.9,-0.36,-0.13,-3.33,71.54,30.8,19.38,4,Automatic,"4,71.54,30.80,19.38",20437.0,77.59,25.34,14.12,1.28,4.64,"20437, 77.59, 25.34, 14.12",True
2025-04-16 20:35:32.240159+00:00,31.31,41.98,43.78,-0.34,-0.13,-3.33,70.94,31.26,19.85,4,Automatic,"4,70.94,31.26,19.85",20461.0,77.85,25.31,14.42,0.92,5.01,"20461, 77.85, 25.31, 14.42",True
2025-04-16 20:35:32.270148+00:00,31.47,41.84,43.66,-0.31,-0.14,-3.34,70.23,31.81,20.37,4,Automatic,"4,70.23,31.81,20.37",20486.0,77.66,25.34,14.61,1.02,5.39,"20486, 77.66, 25.34, 14.61",True
2025-04-16 20:35:32.298294+00:00,31.65,41.67,43.53,-0.29,-0.14,-3.34,69.43,32.45,20.93,4,Automatic,"4,69.43,32.45,20.93",20511.0,77.5,25.76,14.84,0.83,5.69,"20511, 77.50, 25.76, 14.84",True
2025-04-16 20:35:32.320596+00:00,31.84,41.49,43.39,-0.25,-0.14,-3.34,68.54,33.15,21.56,4,Automatic,"4,68.54,33.15,21.56",20535.0,77.37,26.31,15.06,0.53,6.0,"20535, 77.37, 26.31, 15.06",True
2025-04-16 20:35:32.338165+00:00,32.05,41.31,43.24,-0.22,-0.14,-3.35,67.61,33.81,22.24,4,Automatic,"4,67.61,33.81,22.24",20560.0,76.74,26.74,15.25,0.8,6.29,"20560, 76.74, 26.74, 15.25",True
2025-04-16 20:35:32.362326+00:00,32.28,41.13,43.06,-0.19,-0.14,-3.35,66.61,34.44,23.05,4,Automatic,"4,66.61,34.44,23.05",20585.0,75.94,27.38,15.59,1.0,6.47,"20585, 75.94, 27.38, 15.59",True
2025-04-16 20:35:32.384008+00:00,32.5,40.96,42.85,-0.15,-0.14,-3.36,65.55,35.0,24.01,4,Automatic,"4,65.55,35.00,24.01",20609.0,75.22,28.16,16.16,0.89,6.59,"20609, 75.22, 28.16, 16.16",True
2025-04-16 20:35:32.409276+00:00,32.73,40.79,42.62,-0.11,-0.14,-3.36,64.45,35.52,25.07,4,Automatic,"4,64.45,35.52,25.07",20634.0,74.15,28.76,16.91,1.1,6.66,"20634, 74.15, 28.76, 16.91",True
2025-04-16 20:35:32.433186+00:00,32.98,40.63,42.37,-0.07,-0.13,-3.36,63.28,36.04,26.17,4,Automatic,"4,63.28,36.04,26.17",20659.0,73.05,29.08,17.75,1.46,6.81,"20659, 73.05, 29.08, 17.75",True
2025-04-16 20:35:32.455858+00:00,33.23,40.45,42.12,-0.03,-0.12,-3.36,62.05,36.58,27.32,4,Automatic,"4,62.05,36.58,27.32",20683.0,71.51,29.46,18.64,2.15,6.87,"20683, 71.51, 29.46, 18.64",True
2025-04-16 20:35:32.482594+00:00,33.51,40.26,41.86,0.02,-0.12,-3.37,60.74,37.22,28.47,4,Automatic,"4,60.74,37.22,28.47",20708.0,69.38,29.79,19.59,3.38,6.83,"20708, 69.38, 29.79, 19.59",True
2025-04-16 20:35:32.507265+00:00,33.8,40.04,41.59,0.06,-0.12,-3.37,59.33,37.95,29.64,4,Automatic,"4,59.33,37.95,29.64",20733.0,67.59,30.29,20.96,3.89,6.71,"20733, 67.59, 30.29, 20.96",True
2025-04-16 20:35:32.535719+00:00,34.09,39.8,41.3,0.11,-0.11,-3.37,57.83,38.74,30.84,4,Automatic,"4,57.83,38.74,30.84",20757.0,65.71,31.21,22.6,4.02,6.4,"20757, 65.71, 31.21, 22.60",True
2025-04-16 20:35:32.554958+00:00,34.41,39.54,41.04,0.17,-0.11,-3.37,56.28,39.63,31.96,4,Automatic,"4,56.28,39.63,31.96",20782.0,63.68,32.25,24.3,4.11,6.02,"20782, 63.68, 32.25, 24.30",True
2025-04-16 20:35:32.580993+00:00,34.72,39.3,40.6,0.23,-0.1,-3.36,54.46,40.31,33.73,4,Automatic,"4,54.46,40.31,33.73",20807.0,61.46,33.55,25.87,4.31,5.75,"20807, 61.46, 33.55, 25.87",True
2025-04-16 20:35:32.608778+00:00,35.02,39.06,40.44,0.27,-0.1,-3.36,53.09,41.27,34.43,4,Automatic,"4,53.09,41.27,34.43",20831.0,59.06,35.09,27.27,4.44,5.06,"20831, 59.06, 35.09, 27.27",True
2025-04-16 20:35:32.631987+00:00,35.49,38.67,40.33,0.33,-0.12,-3.36,51.03,42.95,35.1,4,Automatic,"4,51.03,42.95,35.10",20856.0,56.93,36.72,28.15,4.54,4.92,"20856, 56.93, 36.72, 28.15",True
2025-04-16 20:35:32.656545+00:00,35.49,38.54,40.22,0.34,-0.13,-3.36,50.73,43.24,35.34,4,Automatic,"4,50.73,43.24,35.34",20881.0,55.25,38.21,29.06,4.4,4.05,"20881, 55.25, 38.21, 29.06",True
2025-04-16 20:35:32.682462+00:00,35.65,38.47,40.12,0.37,-0.12,-3.36,50.0,43.55,35.86,4,Automatic,"4,50.00,43.55,35.86",20905.0,53.41,39.47,29.9,4.47,3.41,"20905, 53.41, 39.47, 29.90",True
2025-04-16 20:35:32.705093+00:00,35.79,38.47,40.12,0.38,-0.12,-3.36,49.59,43.7,36.05,4,Automatic,"4,49.59,43.70,36.05",20930.0,52.26,40.09,30.62,4.4,2.93,"20930, 52.26, 40.09, 30.62",True
2025-04-16 20:35:32.730563+00:00,35.88,38.42,39.92,0.4,-0.11,-3.36,48.95,43.76,36.84,4,Automatic,"4,48.95,43.76,36.84",20955.0,52.22,40.1,31.45,3.92,3.09,"20955, 52.22, 40.10, 31.45",True
2025-04-16 20:35:32.754439+00:00,35.96,38.41,39.84,0.41,-0.11,-3.36,48.57,43.82,37.22,4,Automatic,"4,48.57,43.82,37.22",20979.0,52.11,39.88,32.06,3.75,3.14,"20979, 52.11, 39.88, 32.06",True
2025-04-16 20:35:32.780442+00:00,36.1,38.38,39.77,0.43,-0.11,-3.36,47.99,44.01,37.63,4,Automatic,"4,47.99,44.01,37.63",21004.0,51.4,39.53,32.31,4.4,3.23,"21004, 51.40, 39.53, 32.31",True
2025-04-16 20:35:32.805774+00:00,36.17,38.34,39.71,0.44,-0.1,-3.36,47.64,44.17,37.88,4,Automatic,"4,47.64,44.17,37.88",21028.0,50.89,39.34,32.79,4.65,3.19,"21028, 50.89, 39.34, 32.79",True
2025-04-16 20:35:32.828940+00:00,36.23,38.26,39.66,0.45,-0.11,-3.36,47.26,44.42,38.09,4,Automatic,"4,47.26,44.42,38.09",21053.0,50.8,39.7,33.7,3.84,3.09,"21053, 50.80, 39.70, 33.70",True
2025-04-16 20:35:32.850617+00:00,36.3,38.2,39.63,0.46,-0.11,-3.36,46.9,44.68,38.24,4,Automatic,"4,46.90,44.68,38.24",21078.0,50.45,39.82,34.21,3.69,3.04,"21078, 50.45, 39.82, 34.21",True
2025-04-16 20:35:32.877871+00:00,36.39,38.12,39.62,0.47,-0.11,-3.36,46.52,45.01,38.32,4,Automatic,"4,46.52,45.01,38.32",21102.0,49.39,40.13,34.2,4.35,2.83,"21102, 49.39, 40.13, 34.20",True
2025-04-16 20:35:32.902621+00:00,36.45,38.04,39.61,0.48,-0.12,-3.36,46.19,45.33,38.38,4,Automatic,"4,46.19,45.33,38.38",21127.0,48.42,40.6,34.26,4.78,2.56,"21127, 48.42, 40.60, 34.26",True
2025-04-16 20:35:32.924665+00:00,36.49,37.98,39.6,0.49,-0.12,-3.36,45.96,45.56,38.42,4,Automatic,"4,45.96,45.56,38.42",21152.0,47.63,41.54,34.21,4.78,2.23,"21152, 47.63, 41.54, 34.21",True
2025-04-16 20:35:32.951867+00:00,36.52,37.95,39.58,0.49,-0.12,-3.36,45.8,45.68,38.49,4,Automatic,"4,45.80,45.68,38.49",21176.0,47.27,42.32,34.34,4.4,2.02,"21176, 47.27, 42.32, 34.34",True
2025-04-16 20:35:32.981493+00:00,36.53,37.95,39.56,0.49,-0.12,-3.36,45.73,45.69,38.56,4,Automatic,"4,45.73,45.69,38.56",21201.0,47.15,43.3,34.43,3.69,1.88,"21201, 47.15, 43.30, 34.43",True
2025-04-16 20:35:33.003462+00:00,36.54,37.95,39.54,0.5,-0.12,-3.36,45.69,45.67,38.64,4,Automatic,"4,45.69,45.67,38.64",21226.0,47.3,44.29,34.77,2.58,1.79,"21226, 47.30, 44.29, 34.77",True
2025-04-16 20:35:33.026300+00:00,36.54,37.95,39.52,0.5,-0.12,-3.36,45.65,45.67,38.7,4,Automatic,"4,45.65,45.67,38.70",21250.0,47.2,45.32,35.21,1.56,1.65,"21250, 47.20, 45.32, 35.21",True
2025-04-16 20:35:33.050900+00:00,36.55,37.95,39.52,0.5,-0.12,-3.36,45.62,45.67,38.72,4,Automatic,"4,45.62,45.67,38.72",21275.0,46.87,46.22,35.57,0.87,1.53,"21275, 46.87, 46.22, 35.57",True
2025-04-16 20:35:33.077457+00:00,36.55,37.95,39.52,0.5,-0.12,-3.36,45.62,45.66,38.73,4,Automatic,"4,45.62,45.66,38.73",21300.0,46.48,46.95,35.91,0.37,1.46,"21300, 46.48, 46.95, 35.91",True
2025-04-16 20:35:33.100855+00:00,36.55,37.95,39.52,0.5,-0.12,-3.36,45.62,45.66,38.73,4,Automatic,"4,45.62,45.66,38.73",21324.0,45.97,47.82,36.23,0.13,1.53,"21324, 45.97, 47.82, 36.23",True
2025-04-16 20:35:33.123644+00:00,36.55,37.95,39.52,0.5,-0.12,-3.36,45.63,45.65,38.73,4,Automatic,"4,45.63,45.65,38.73",21349.0,45.25,48.65,36.72,0.56,1.66,"21349, 45.25, 48.65, 36.72",True
2025-04-16 20:35:33.149778+00:00,36.54,37.95,39.52,0.5,-0.12,-3.36,45.64,45.64,38.72,4,Automatic,"4,45.64,45.64,38.72",21374.0,44.39,49.62,37.24,1.02,1.99,"21374, 44.39, 49.62, 37.24",True
2025-04-16 20:35:33.172521+00:00,36.54,37.96,39.52,0.5,-0.12,-3.36,45.68,45.6,38.72,4,Automatic,"4,45.68,45.60,38.72",21398.0,43.57,50.61,37.91,1.65,2.4,"21398, 43.57, 50.61, 37.91",True
2025-04-16 20:35:33.198305+00:00,36.52,37.97,39.52,0.49,-0.12,-3.36,45.74,45.57,38.7,4,Automatic,"4,45.74,45.57,38.70",21423.0,42.9,51.74,38.74,2.63,2.87,"21423, 42.90, 51.74, 38.74",True
2025-04-16 20:35:33.224122+00:00,36.5,37.98,39.52,0.49,-0.12,-3.36,45.82,45.5,38.69,4,Automatic,"4,45.82,45.50,38.69",21448.0,42.1,52.72,39.78,3.55,3.36,"21448, 42.10, 52.72, 39.78",True
2025-04-16 20:35:33.247074+00:00,36.48,38.01,39.52,0.49,-0.11,-3.36,45.91,45.4,38.68,4,Automatic,"4,45.91,45.40,38.68",21472.0,41.36,53.45,40.94,4.43,3.82,"21472, 41.36, 53.45, 40.94",True
2025-04-16 20:35:33.272863+00:00,36.45,38.05,39.52,0.48,-0.11,-3.36,46.08,45.22,38.68,4,Automatic,"4,46.08,45.22,38.68",21497.0,40.62,53.7,42.25,5.05,4.24,"21497, 40.62, 53.70, 42.25",True
2025-04-16 20:35:33.295884+00:00,36.39,38.13,39.52,0.48,-0.11,-3.36,46.38,44.9,38.66,4,Automatic,"4,46.38,44.90,38.66",21522.0,40.1,53.83,43.66,5.84,4.7,"21522, 40.10, 53.83, 43.66",True
2025-04-16 20:35:33.321593+00:00,36.3,38.24,39.53,0.46,-0.1,-3.36,46.81,44.46,38.62,4,Automatic,"4,46.81,44.46,38.62",21546.0,39.96,53.68,45.38,6.95,5.11,"21546, 39.96, 53.68, 45.38",True
2025-04-16 20:35:33.346869+00:00,36.19,38.38,39.54,0.45,-0.09,-3.36,47.35,43.9,38.56,4,Automatic,"4,47.35,43.90,38.56",21571.0,39.72,53.31,47.28,7.97,5.67,"21571, 39.72, 53.31, 47.28",True
2025-04-16 20:35:33.370893+00:00,36.05,38.55,39.58,0.42,-0.08,-3.36,48.09,43.22,38.38,4,Automatic,"4,48.09,43.22,38.38",21596.0,39.86,52.79,48.71,8.83,6.17,"21596, 39.86, 52.79, 48.71",True
2025-04-16 20:35:33.396750+00:00,35.86,38.75,39.66,0.39,-0.07,-3.36,49.06,42.43,38.03,4,Automatic,"4,49.06,42.43,38.03",21620.0,40.04,52.26,49.09,8.94,6.64,"21620, 40.04, 52.26, 49.09",True
2025-04-16 20:35:33.421820+00:00,35.64,38.97,39.78,0.36,-0.06,-3.36,50.16,41.59,37.55,4,Automatic,"4,50.16,41.59,37.55",21645.0,40.19,51.28,48.32,7.81,6.98,"21645, 40.19, 51.28, 48.32",True
2025-04-16 20:35:33.443810+00:00,35.4,39.2,39.93,0.32,-0.06,-3.37,51.41,40.7,36.93,4,Automatic,"4,51.41,40.70,36.93",21670.0,40.73,49.93,47.11,6.35,7.14,"21670, 40.73, 49.93, 47.11",True
2025-04-16 20:35:33.470111+00:00,35.11,39.43,40.11,0.28,-0.05,-3.37,52.82,39.76,36.16,4,Automatic,"4,52.82,39.76,36.16",21694.0,41.88,48.44,46.69,5.86,7.28,"21694, 41.88, 48.44, 46.69",True
2025-04-16 20:35:33.491129+00:00,34.8,39.66,40.31,0.23,-0.05,-3.37,54.29,38.83,35.3,4,Automatic,"4,54.29,38.83,35.30",21719.0,43.25,47.11,46.61,5.94,7.48,"21719, 43.25, 47.11, 46.61",True
2025-04-16 20:35:33.518630+00:00,34.49,39.9,40.53,0.18,-0.05,-3.37,55.77,37.92,34.36,4,Automatic,"4,55.77,37.92,34.36",21744.0,44.95,45.8,46.06,5.95,7.5,"21744, 44.95, 45.80, 46.06",True
2025-04-16 20:35:33.543883+00:00,34.17,40.13,40.78,0.13,-0.05,-3.37,57.28,37.05,33.3,4,Automatic,"4,57.28,37.05,33.30",21768.0,46.6,44.28,45.17,5.54,7.48,"21768, 46.60, 44.28, 45.17",True
2025-04-16 20:35:33.567657+00:00,33.87,40.35,41.06,0.08,-0.05,-3.37,58.78,36.24,32.14,4,Automatic,"4,58.78,36.24,32.14",21793.0,48.4,42.66,43.88,4.9,7.3,"21793, 48.40, 42.66, 43.88",True
2025-04-16 20:35:33.592227+00:00,33.56,40.75,41.69,0.01,-0.07,-3.38,60.92,35.31,29.9,4,Automatic,"4,60.92,35.31,29.90",21818.0,50.59,40.76,42.5,4.66,7.44,"21818, 50.59, 40.76, 42.50",True
2025-04-16 20:35:33.618132+00:00,33.26,40.9,42.03,-0.04,-0.08,-3.38,62.37,34.87,28.36,4,Automatic,"4,62.37,34.87,28.36",21842.0,52.47,39.04,41.2,4.07,7.29,"21842, 52.47, 39.04, 41.20",True
2025-04-16 20:35:33.654589+00:00,32.65,41.02,42.39,-0.11,-0.1,-3.36,64.56,34.27,26.23,4,Automatic,"4,64.56,34.27,26.23",21891.0,60.22,37.36,37.74,6.7,5.37,"21891, 60.22, 37.36, 37.74",True
2025-04-16 20:35:33.691783+00:00,32.11,41.14,43.14,-0.2,-0.15,-3.34,67.14,34.38,22.46,4,Automatic,"4,67.14,34.38,22.46",21916.0,65.24,38.47,33.6,9.06,4.87,"21916, 65.24, 38.47, 33.60",True
2025-04-16 20:35:33.716724+00:00,31.96,41.19,43.5,-0.24,-0.17,-3.34,68.1,34.57,20.78,4,Automatic,"4,68.10,34.57,20.78",21941.0,65.74,38.97,27.93,5.95,3.78,"21941, 65.74, 38.97, 27.93",True
2025-04-16 20:35:33.741229+00:00,31.86,41.26,43.77,-0.26,-0.19,-3.35,68.83,34.65,19.54,4,Automatic,"4,68.83,34.65,19.54",21965.0,65.88,39.03,21.66,1.91,2.64,"21965, 65.88, 39.03, 21.66",True
2025-04-16 20:35:33.766579+00:00,31.8,41.34,43.94,-0.28,-0.2,-3.35,69.34,34.55,18.81,4,Automatic,"4,69.34,34.55,18.81",21990.0,65.63,38.59,16.28,2.12,2.55,"21990, 65.63, 38.59, 16.28",True
2025-04-16 20:35:33.790217+00:00,31.74,41.44,44.0,-0.29,-0.2,-3.35,69.67,34.23,18.6,4,Automatic,"4,69.67,34.23,18.60",22015.0,65.82,37.87,13.78,4.03,2.91,"22015, 65.82, 37.87, 13.78",True
2025-04-16 20:35:33.815553+00:00,31.66,41.51,43.95,-0.3,-0.19,-3.34,69.87,33.76,18.84,4,Automatic,"4,69.87,33.76,18.84",22039.0,67.1,37.71,14.01,2.84,2.87,"22039, 67.10, 37.71, 14.01",True
2025-04-16 20:35:33.838092+00:00,31.59,41.58,43.84,-0.3,-0.17,-3.34,69.92,33.23,19.37,4,Automatic,"4,69.92,33.23,19.37",22064.0,67.04,37.76,14.34,2.66,3.11,"22064, 67.04, 37.76, 14.34",True
2025-04-16 20:35:33.866715+00:00,31.52,41.64,43.69,-0.3,-0.15,-3.33,69.92,32.68,20.02,4,Automatic,"4,69.92,32.68,20.02",22089.0,67.47,37.87,16.89,0.59,2.83,"22089, 67.47, 37.87, 16.89",True
2025-04-16 20:35:33.888727+00:00,31.45,41.72,43.58,-0.31,-0.14,-3.33,70.03,32.11,20.5,4,Automatic,"4,70.03,32.11,20.50",22113.0,68.75,38.29,20.83,3.44,2.73,"22113, 68.75, 38.29, 20.83",True
2025-04-16 20:35:33.910603+00:00,31.42,41.84,43.6,-0.31,-0.13,-3.33,70.23,31.65,20.6,4,Automatic,"4,70.23,31.65,20.60",22138.0,67.56,37.68,21.04,2.13,2.99,"22138, 67.56, 37.68, 21.04",True
2025-04-16 20:35:33.937479+00:00,31.38,41.98,43.6,-0.32,-0.12,-3.33,70.48,31.07,20.77,4,Automatic,"4,70.48,31.07,20.77",22163.0,66.72,35.99,22.75,1.38,3.01,"22163, 66.72, 35.99, 22.75",True
2025-04-16 20:35:33.962116+00:00,31.3,42.1,43.61,-0.34,-0.11,-3.33,70.84,30.49,20.81,4,Automatic,"4,70.84,30.49,20.81",22187.0,67.87,34.38,23.87,2.07,2.71,"22187, 67.87, 34.38, 23.87",True
2025-04-16 20:35:33.986714+00:00,31.23,42.21,43.62,-0.35,-0.1,-3.33,71.14,30.02,20.82,4,Automatic,"4,71.14,30.02,20.82",22212.0,67.63,33.3,23.66,0.99,2.6,"22212, 67.63, 33.30, 23.66",True
2025-04-16 20:35:34.011482+00:00,31.17,42.29,43.62,-0.36,-0.1,-3.33,71.36,29.63,20.88,4,Automatic,"4,71.36,29.63,20.88",22237.0,67.61,32.32,24.82,1.1,2.82,"22237, 67.61, 32.32, 24.82",True
2025-04-16 20:35:34.036766+00:00,31.1,42.35,43.64,-0.37,-0.09,-3.33,71.62,29.33,20.79,4,Automatic,"4,71.62,29.33,20.79",22261.0,69.02,31.67,25.61,2.48,2.77,"22261, 69.02, 31.67, 25.61",True
2025-04-16 20:35:34.060336+00:00,31.06,42.36,43.68,-0.37,-0.09,-3.33,71.79,29.3,20.57,4,Automatic,"4,71.79,29.30,20.57",22286.0,69.49,31.09,25.33,2.33,2.58,"22286, 69.49, 31.09, 25.33",True
2025-04-16 20:35:34.086616+00:00,31.06,42.36,43.73,-0.37,-0.1,-3.33,71.87,29.39,20.33,4,Automatic,"4,71.87,29.39,20.33",22311.0,69.86,29.42,25.55,1.69,2.49,"22311, 69.86, 29.42, 25.55",True
2025-04-16 20:35:34.110839+00:00,31.06,42.35,43.79,-0.38,-0.1,-3.33,71.94,29.53,20.07,4,Automatic,"4,71.94,29.53,20.07",22335.0,70.7,27.74,24.92,0.9,2.26,"22335, 70.70, 27.74, 24.92",True
2025-04-16 20:35:34.135629+00:00,31.06,42.32,43.84,-0.38,-0.11,-3.33,71.98,29.75,19.78,4,Automatic,"4,71.98,29.75,19.78",22360.0,71.84,26.21,23.66,0.08,2.19,"22360, 71.84, 26.21, 23.66",True
2025-04-16 20:35:34.159803+00:00,31.07,42.29,43.87,-0.38,-0.12,-3.33,71.99,29.91,19.6,4,Automatic,"4,71.99,29.91,19.60",22385.0,73.27,24.54,22.47,0.47,2.68,"22385, 73.27, 24.54, 22.47",True
2025-04-16 20:35:34.183709+00:00,31.09,42.24,43.88,-0.37,-0.12,-3.33,71.89,30.15,19.52,4,Automatic,"4,71.89,30.15,19.52",22409.0,74.79,23.96,21.3,0.21,3.12,"22409, 74.79, 23.96, 21.30",True
2025-04-16 20:35:34.205923+00:00,31.13,42.15,43.88,-0.37,-0.13,-3.33,71.68,30.56,19.43,4,Automatic,"4,71.68,30.56,19.43",22434.0,76.37,24.28,20.06,0.64,3.46,"22434, 76.37, 24.28, 20.06",True
2025-04-16 20:35:34.233551+00:00,31.2,42.04,43.88,-0.36,-0.14,-3.33,71.4,31.07,19.36,4,Automatic,"4,71.40,31.07,19.36",22459.0,77.33,24.46,18.77,0.8,3.95,"22459, 77.33, 24.46, 18.77",True
2025-04-16 20:35:34.260985+00:00,31.3,41.92,43.87,-0.34,-0.15,-3.33,71.02,31.68,19.31,4,Automatic,"4,71.02,31.68,19.31",22483.0,76.7,24.8,17.43,0.46,4.24,"22483, 76.70, 24.80, 17.43",True
2025-04-16 20:35:34.283618+00:00,31.43,41.77,43.86,-0.32,-0.16,-3.34,70.54,32.37,19.32,4,Automatic,"4,70.54,32.37,19.32",22508.0,76.32,25.68,16.02,1.19,4.49,"22508, 76.32, 25.68, 16.02",True
2025-04-16 20:35:34.308247+00:00,31.56,41.61,43.82,-0.3,-0.17,-3.34,69.99,33.06,19.44,4,Automatic,"4,69.99,33.06,19.44",22533.0,77.25,26.43,14.83,0.62,5.08,"22533, 77.25, 26.43, 14.83",True
